Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-09-14,unbekannt/unknown
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2023-09-14,unbekannt/unknown
Heating up houses instead of the climate: A transparent and realistic pathway for transforming the German housing sector,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-09-13,unbekannt/unknown
What money can buy. Networks of the superriches in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2023-09-13,unbekannt/unknown
What money can buy. Networks of the superriches in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-09-13,unbekannt/unknown
‘The charm of emission trading’: Ideas of German economists on economic policy in times of crises,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Reinke, Rouven",2023-09-12,EAEPE Annual Conference
‘The charm of emission trading’: Ideas of German economists on economic policy in times of crises,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2023-09-12,EAEPE Annual Conference
EAEPE pre-conference: Power of economics without power in economics?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Rath, Johanna",,2023-09-12,EAEPE pre-conference: Power of economics without power in economics?
EAEPE pre-conference: Power of economics without power in economics?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2023-09-12,EAEPE pre-conference: Power of economics without power in economics?
Pluralismus in der Ökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-09-09,unbekannt/unknown
Can a European wealth tax close the green investment gap?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-09-08,unbekannt/unknown
Wie funktioniert die Ökonomie als Wissenschaft?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2023-08-21,Radiosendung
Wie funktioniert die Ökonomie als Wissenschaft?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-08-21,Radiosendung
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-08-01,unbekannt/unknown
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2023-08-01,unbekannt/unknown
Review of Politics and Public Policy in Emerging Economies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-08-01,
Journal of Economic Integration (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-08-01,
Global Governance (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2023-08-01,
Denkanstöße liefern - Interview mit START-Preisträger Stephan Pühringer,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-07-28,unbekannt/unknown
"SASE WAG online event: How are gender inequalities in academia enabled? The case of gender-based violence, career norms and hiring practices",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2023-07-12,"SASE WAG online event: How are gender inequalities in academia enabled? The case of gender-based violence, career norms and hiring practices"
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-07-11,"35th Annual SASE Conference, Rio de Janeiro"
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-07-11,"35th Annual SASE Conference, Rio de Janeiro"
Agrarische sozio-ökonomische Transformation und Transformationswissen,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2023-07-04,unbekannt/unknown
Competing for Sustainability? An institutionalist analysis of the new development model of the EU,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-06-27,unbekannt/unknown
Competing for Sustainability? An institutionalist analysis of the new development model of the EU,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-06-27,unbekannt/unknown
Competing for Sustainability? An institutionalist analysis of the new development model of the EU,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2023-06-27,unbekannt/unknown
Ranking the best of Research? Values and Valuation in Science,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2023-06-23,Workshop „Value and Valuation“
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-06-23,Value and Valuation. Challenges in Political Economy Analysis.
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-06-23,Value and Valuation. Challenges in Political Economy Analysis.
"Zur aktuellen agrarischen Transformationsforschung – Profile, Zugänge, Kernauffassungen",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2023-06-21,unbekannt/unknown
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2023-06-20,Schüler*innen Workshop an der JKU
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2023-06-20,Schüler*innen Workshop an der JKU
Sustainable Socio-Economic Transition and Economic Reasoning,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-06-16,unbekannt/unknown
European Journal of the History of Economic Thought (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hager, Theresa",,2023-06-01,
Review of Politics and Public Policy in Emerging Economies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-06-01,
SASE WAG online event: Gender in the field of socio-economics – current and future perspectives,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2023-05-24,SASE WAG online event: Gender in the field of socio-economics – current and future perspectives
Wettbewerbsfähige Nachhaltigkeit: Eine Historisch-Materialistische Analyse der Europäischen grünen Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2023-05-09,unbekannt/unknown
Gendered Competitive Practices in Economics A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-05-05,8. Österreichischer Workshop Feministischer Ökonom*innen (FemÖk)
Gendered Competitive Practices in Economics A Multi-Layer Model of Women’s Underrepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-05-05,8. Österreichischer Workshop Feministischer Ökonom*innen (FemÖk)
Wirtschaft anders denken? – Der Beitrag einer pluralen Ökonomie,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-05-04,unbekannt/unknown
Eliten und Demokratie — zur Etablierung der funktionalistischen Elite- und Demokratieauffassung nach 1945 und die Rolle von C. J. Friedrich,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2023-05-02,unbekannt/unknown
Research Evaluation (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Aistleitner, Matthias",,2023-05-01,
Cambridge Journal of Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-05-01,
Exzellent prekär,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-04-22,unbekannt/unknown
NUWiss vor Ort. Die lokalen Unterbauinitiativen: Unterbau Linz,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-04-22,unbekannt/unknown
Exzellent prekär. Diese Uni wollen wir nicht mehr!,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2023-04-22,Exzellent prekär. Diese Uni wollen wir nicht mehr!
Exzellent prekär. Diese Uni wollen wir nicht mehr!,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2023-04-22,Exzellent prekär. Diese Uni wollen wir nicht mehr!
Elitetheorien und Demokratieverständnis. Auffassungen und Vorgänge vor und nach 1945,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2023-04-18,unbekannt/unknown
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2023-04-17,Schüler*innen Workshop an der JKU
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-04-17,Schüler*innen Workshop an der JKU
Expert Systems With Applications (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-04-01,
Review of International Political Economy (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-04-01,
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2023-03-30,Schüler*innen Workshop an der JKU
Catering for the interests of the richest or staunch fighters for social justice? A long-term perspective on media discourses of economic inequality in the US press,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2023-03-28,unbekannt/unknown
Backlash or Progress? - Exploring the long-time effect of Covid-policies on the division of care work,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Rath, Magdalena",2023-03-21,unbekannt/unknown
Wettbewerb in der Wissenschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-03-16,unbekannt/unknown
Wissenschaft und Wettbewerb,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-03-16,unbekannt/unknown
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Schäfer, Kristina",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Rath, Johanna",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Heine, Frederic",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Deindl, Raphael",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
Vollversammlung des Mittelbaus der JKU Linz,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Aistleitner, Matthias",,2023-03-16,Vollversammlung des Mittelbaus der JKU Linz
What economic education is missing: the real world,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-03-07,unbekannt/unknown
Power and Influence of Economists: Contributions to the Social Studies of Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-02-09,unbekannt/unknown
Power and Influence of Economists: Contributions to the Social Studies of Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Maesse, Jens",2023-02-09,unbekannt/unknown
Power and Influence of Economists: Contributions to the Social Studies of Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Rossier, Thierry",2023-02-09,unbekannt/unknown
Rethinking the economy – The contribution of pluralist economics,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-02-06,unbekannt/unknown
Forschung über Wissenschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2023-02-06,unbekannt/unknown
Wirtschaft anders denken! Was ist plurale Ökonomik?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2023-02-05,unbekannt/unknown
Journal of Philosophical Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-02-01,
"Routledge, Frontiers of Political Economy",,Gutachtertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2023-02-01,
"Competitization and Quantification in academic Economics: Origins, Evolution and Implications",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-01-31,unbekannt/unknown
"Competitization and Quantification in academic Economics: Origins, Evolution and Implications",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-01-31,unbekannt/unknown
Agentenbasierte Modelle & Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-01-26,unbekannt/unknown
Underdemand or undersupply of labour? Automation and employment in the Austrian automotive sector. A value chain perspective,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Ferschli, Benjamin",,2023-01-24,unbekannt/unknown
Agentenbasierte Modellierung und Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-01-23,unbekannt/unknown
Geschichte der Wirtschaftspolitik,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2023-01-19,unbekannt/unknown
"Supply, Demand, and Preferences: Determinants of Meat Consumption in Spain: 1964 – 2019",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Delgado, Pablo",2023-01-17,unbekannt/unknown
Konsequenzen der Wettbewerbsorientierung von und an Universitäten. Eine Perspektive der interdisziplinären Wettbewerbsforschung,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2023-01-12,unbekannt/unknown
Degrowth and the Global South? How institutionalism can complement a timely discourse on ecologically sustainable development in an unequal world,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-01-11,"ASSA, New Orleans"
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2023-01-05,ICAPE 2023 Conference
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2023-01-05,ICAPE 2023 Conference
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2023-01-05,ICAPE 2023 Conference
Journal of Economic Integration (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2023-01-01,
"Member of Pre-Conference Organizing Team, European Association for Evolutionary Political Economy (Externe Organisation)",,Mitgliedschaft/Funktion,Mitglied,"Hornykewycz, Anna",,2023-01-01,
Gleichstellungskommission zur Verfassung des Gleichstellungsberichtes der Bundesregierung (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2023-01-01,
Zeitschrift für Politikwissenschaft (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,,"Bohnenberger, Katharina",2023-01-01,
Zeitschrift für Politikwissenschaft (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2023-01-01,
Zeitschrift für Politikwissenschaft (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,,"Fischer, Torben",2023-01-01,
Zeitschrift für Politikwissenschaft (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,,"Finkeldey, Jasper",2023-01-01,
Wechselseitige Kritik ist nur möglich mit nachvollziehbarer Forschung,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-12-29,unbekannt/unknown
Prekäre Wissenschaft: Warum Unis reformiert werden müssen,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-12-21,unbekannt/unknown
Bane or Boon: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-12-20,Open Research Seminar ICAE
"How public economists in Germany are thinking about the economy, economic policy, and economics",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Reinke, Rouven",2022-12-13,unbekannt/unknown
"How public economists in Germany are thinking about the economy, economic policy, and economics",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2022-12-13,unbekannt/unknown
Battle over Indicators or a battle of ideas?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-12-06,unbekannt/unknown
Battle over Indicators or a battle of ideas?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-12-06,unbekannt/unknown
Battle over Indicators or a battle of ideas?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2022-12-06,unbekannt/unknown
Battle over Indicators or a battle of ideas?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-12-06,unbekannt/unknown
Battle over Indicators or a battle of ideas?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-12-06,unbekannt/unknown
Die deutsche universitäre Agrarsoziologie als Wissenschaftsdisziplin,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2022-12-06,unbekannt/unknown
Evangelisches Studienwerk Villigst,,Gutachtertätigkeiten,Gutachter*in,"Hirte, Katrin",,2022-12-01,
Member of Social Media Team of European Association for Evolutionary Political Economy (EAEPE) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Hager, Theresa",,2022-12-01,
Competition Universalism und einige Zusammenhänge zwischen Wettbewerb und Raum,Science-to-public,Vortrag oder Präsentation,Vortragende*r,,"Rogojanu, Ana",2022-11-29,unbekannt/unknown
Competition Universalism und einige Zusammenhänge zwischen Wettbewerb und Raum,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-11-29,unbekannt/unknown
Don’t fear the reaper — Tax policy frames in German print media,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Gartiser, Moritz",2022-11-29,unbekannt/unknown
Arbeitsbeziehungen im Wandel. Der Effekt von Digitalisierung auf die Ausgestaltung von Arbeitsverträgen und Kooperation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-11-25,Technikfolgenabschätzung aus Arbeitnehmer:innenperspektive
Arbeitsbeziehungen im Wandel. Der Effekt von Digitalisierung auf die Ausgestaltung von Arbeitsverträgen und Kooperation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-11-25,Technikfolgenabschätzung aus Arbeitnehmer:innenperspektive
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-11-24,unbekannt/unknown
The implementation of policies for excellence in French higher education,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Harroche, Audrey",2022-11-22,unbekannt/unknown
Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-11-17,unbekannt/unknown
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-11-16,unbekannt/unknown
Criticizing Economics for its Lack of Realism?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schnitzer, Hendrik",,2022-11-15,unbekannt/unknown
The Translation of Social Relations into Computer-Based Models: New Possibilities and Familiar Limitations,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-11-14,"Gastvortrag MA ""digital society"", LV ""Interdisziplinäres Projekt: Digitalisierung interdisziplinär"" (LVA-Nr. 232477 2022W)"
The Translation of Social Relations into Computer-Based Models: New Possibilities and Familiar Limitations,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-11-14,"Gastvortrag MA ""digital society"", LV ""Interdisziplinäres Projekt: Digitalisierung interdisziplinär"" (LVA-Nr. 232477 2022W)"
Verzerrte Expertise. Zur (Frei)handelsdebatte in den Wirtschaftswissenschaften,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-11-12,Entwicklungstagung 2022: Ungleiche Möglichkeiten
Verzerrte Expertise. Zur (Frei)handelsdebatte in den Wirtschaftswissenschaften,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-11-12,Entwicklungstagung 2022: Ungleiche Möglichkeiten
Workshop: Verzerrte Expertise: Zur (Frei)Handelsdebatte in den Wirtschaftswissenschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2022-11-12,Workshop: Verzerrte Expertise: Zur (Frei)Handelsdebatte in den Wirtschaftswissenschaften
Workshop: Verzerrte Expertise: Zur (Frei)Handelsdebatte in den Wirtschaftswissenschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2022-11-12,Workshop: Verzerrte Expertise: Zur (Frei)Handelsdebatte in den Wirtschaftswissenschaften
Employment Relationships in the Age of Digitalization,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-11-08,unbekannt/unknown
Kompexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-11-03,unbekannt/unknown
Pluralismus in der Ökonomie (und die Klimafrage),Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-11-02,unbekannt/unknown
European Journal of the History of Economic Thought (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2022-11-01,
DFG-Einzelmaßnahme,,Gutachtertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-11-01,
Serendipities - Journal for the Sociology and History of the Social Sciences (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2022-11-01,
Women and Gender Forum Commitee of the Society for the Advancement of Socio-Economics (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Hager, Theresa",,2022-11-01,
Review of Evolutionary Political Economy (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2022-11-01,
Verschweigen als gewolltes Nichtwissen in der Wissenschaft: Strategien in Umbruchzeiten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2022-10-26,unbekannt/unknown
Netzwerke der Superreichen in Österreich,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-10-25,unbekannt/unknown
Netzwerke der Superreichen in Österreich,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-10-25,unbekannt/unknown
Pluralismus in der Ökonomie: Philosophische Perspektiven,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-10-25,unbekannt/unknown
Was ist plurale Ökonomik?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-10-19,unbekannt/unknown
European Cohesion Policy in Times of Austerity: A Regional Analysis of Germany and Portugal,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Neujeffski, Moritz",2022-10-18,unbekannt/unknown
Neoliberale Think Tanks und ihre Verbindungen zu Reichen-Netzwerken,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-10-17,4. Österreichische Reichtumskonferenz
Neoliberale Think Tanks und ihre Verbindungen zu Reichen-Netzwerken,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-10-17,4. Österreichische Reichtumskonferenz
Neoliberale Think Tanks und ihre Verbindungen zu Reichen-Netzwerken,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-10-17,4. Österreichische Reichtumskonferenz
Ökonomie: Enge Verflechtung verzerrt den Wettbewerb der Ideen,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-10-14,unbekannt/unknown
Socio-ecological transition for the sustainable development of well-being,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-10-13,unbekannt/unknown
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-10-10,Young Economists Conference 2022
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Griesebner, Teresa",,2022-10-10,Young Economists Conference 2022
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-10-10,Young Economists Conference 2022
Back to the future? Pluralist economics coming of age in an era of multiple crises,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Reinke, Rouven",2022-10-10,Back to the future? Pluralist economics coming of age in an era of multiple crises
Back to the future? Pluralist economics coming of age in an era of multiple crises,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Porak, Laura",,2022-10-10,Back to the future? Pluralist economics coming of age in an era of multiple crises
Bane or Boon: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-10-09,Young Economists Conference 2022
Bane or Boon: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-10-09,Young Economists Conference 2022
The political economy of academic publishing: On the commodification of a public good,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-10-07,Young Economist Conference 2022
Laudes Foundation,,Gutachtertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-10-01,
Journal of Artificial Societies and Social Simulation (JASSS) (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-10-01,
