title,date,type,id,person,citation
"Pluralism, complexity and the effective triangulation of methods",02.09.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,30544,Gräbner-Radkowitsch C.,", Deutschland, 02.09.2019"
Fiscal policies in international perspective,04.06.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29933,Heimberger P.,", Österreich, 04.06.2019"
Der Feind im Inneren: Das alte Dilemma des Liberalismus,31.05.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29233,Kapeller J.,", Italien, 31.05.2019"
Development and globalization: a pluralist perspective,16.04.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29234,Kapeller J.,", Österreich, 16.04.2019"
Philosophy and economics,31.03.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29235,Kapeller J.,", Vereinigtes Königreich, 31.03.2019"
The future of pluralism in economics,31.03.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29236,Kapeller J.,", Vereinigtes Königreich, 31.03.2019"
Theory development through agent-based modelling Lessons from economics,14.06.2018,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,25790,Gräbner-Radkowitsch C.,", Deutschland, 14.06.2018"
„Netzwerke des Marktes“ in ihrem Einfluss auf Gesellschaft,28.04.2018,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,25775,"Pühringer S., Ötsch W.",", Deutschland, 28.04.2018"
VWL-Studium als alltägliche Lebensrealität,27.04.2018,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,25774,"Bäuerle L., Pühringer S.",", Deutschland, 27.04.2018"
Ungleichheit in den USA: Ökonomische und gesellschaftliche Auswirkungen,22.11.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,24001,Heimberger P.,", Österreich, 22.11.2017"
Bilder von ÖkonomInnen zur Finanzkrise 2008,25.05.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,23985,Pühringer S.,", Deutschland, 25.05.2017"
Die Eurokrise: Wettbewerbsdenken vs. koordinierte Wirtschaftspolitik,19.05.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,24007,Heimberger P.,", Österreich, 19.05.2017"
Verification and validation of agent-based models: Epistemological importance and theoretical challenges,19.05.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,23990,Gräbner-Radkowitsch C.,", Deutschland, 19.05.2017"
Fiscal consolidation and disintegration tendencies in Europe: Is there a link?,30.03.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,24009,Heimberger P.,", Österreich, 30.03.2017"
Zur zentralen Rolle ordoliberaler Netzwerke in wirtschaftspolitischen Reformprozessen in Deutschland,17.03.2017,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,23988,"Pühringer S., Ötsch W.",", Deutschland, 17.03.2017"
Citation metrics and the development of economics,07.12.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,21817,Kapeller J.,", Frankreich, 07.12.2016"
Selbstverwirklichung vs. Selbstoptimierung: Das ambivalente Erbe der Aufklärung,18.11.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,21818,Kapeller J.,", Österreich, 18.11.2016"
Epistemology of Economics,03.11.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,21820,Kapeller J.,", Vereinigtes Königreich, 03.11.2016"
The future of economic teaching,05.09.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,21825,Kapeller J.,", Deutschland, 05.09.2016"
Wissenschaftstheorie und Ökonomie,13.08.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,20880,Kapeller J.,", Deutschland, 13.08.2016"
"Computations, Mechanisms, and Socio-Ecological Systems: A meta-theoretical appraisal of ABM",20.05.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,23994,Gräbner-Radkowitsch C.,", Deutschland, 20.05.2016"
Netzwerke und Komplexität in der Ökonomik,10.05.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,23995,Gräbner-Radkowitsch C.,", Österreich, 10.05.2016"
Think Tank networks of German Neoliberalism,20.03.2016,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,20128,Pühringer S.,", Deutschland, 20.03.2016"
Der Einfluss der Wissenschaftsstatistik auf den ökonomischen Diskurs,05.12.2015,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,19221,Aistleitner M.,", Österreich, 05.12.2015"
Ökonomische Forschung und die Finanzkrise,05.12.2015,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,19357,Kapeller J.,", Österreich, 05.12.2015"
Der Einfluss europäischer Agrarpolitikmaßnahmen auf die Arbeit im Agrarsektor,01.12.2015,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,19105,Hirte K.,", Deutschland, 01.12.2015"
Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie,23.10.2015,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,19219,Aistleitner M.,", Österreich, 23.10.2015"
"Die Dominanz des ökonomischen Mainstreams aus szientometrischer Perspektive: Befunde zum ""Matthäus-Effekt"" in den Wirtschaftswissenschaften",02.10.2015,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,19218,Aistleitner M.,", Deutschland, 02.10.2015"
Inequality before and after the Crisis,27.08.2014,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,15994,Kapeller J.,", Österreich, 27.08.2014"
"Wie können alternative ökonomische Forschungsansätze an Universitäten gefördert werden?""",10.08.2014,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,15995,Kapeller J.,", Deutschland, 10.08.2014"
Wissenschaftstheorie und Ökonomie,08.08.2014,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,16064,Kapeller J.,", Deutschland, 08.08.2014"
Vom „Über-die-Verhältnisse-leben“ in der Krise,02.06.2014,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,16072,Pühringer S.,", Österreich, 02.06.2014"
Bürgerbeteiligungsmodelle,10.06.2013,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,15044,Plaimer W.,", Österreich, 10.06.2013"
"Ausgeliefert? Aufgaben und Chancen der Politik angesichts der ""Macht der Märkte"" und einer ausgehöhlten Demokratie",15.03.2012,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,11424,Ötsch W.,", Österreich, 15.03.2012"
Liberalismus und Neoliberalismus,15.10.2011,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,8843,Nordmann J.,", Österreich, 15.10.2011"
Der Markt-Begriff im Neoliberalismus,30.11.2010,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,8845,Ötsch W.,", Österreich, 30.11.2010"
Institutional Evolutionary Economics: Introduction,03.12.2024,Eingeladener Vortrag an Universität,41796,Rath J.,", Österreich, 03.12.2024"
Sozial-ökologische Transformation braucht eine andere Wirtschaft,12.11.2024,Eingeladener Vortrag an Universität,41774,Pühringer S.,", Österreich, 12.11.2024"
The climate crisis portrayal in Austrian media:  A Cross-Paradigm approach combining structural topic modelling and critical discourse analysis,15.10.2024,Eingeladener Vortrag an Universität,41643,Theine H.,", Österreich, 15.10.2024"
Pluralism in Economics,01.10.2024,Eingeladener Vortrag an Universität,42367,Kapeller J.,", Deutschland, 01.10.2024"
Pluralism in economics and the split between heterodoxy and orthodoxy,17.09.2024,Eingeladener Vortrag an Universität,42372,Kapeller J.,", Uganda, 17.09.2024"
Orthodox vs. Heterodox understandings of wealth dynamics,16.09.2024,Eingeladener Vortrag an Universität,42370,Kapeller J.,", Uganda, 16.09.2024"
Woher kommt Schokolade und wer macht eigentlich mein Handy?,22.07.2024,Eingeladener Vortrag an Universität,41787,Porak L.,", Österreich, 22.07.2024"
The European green transition and the role of industrial policy,21.05.2024,Eingeladener Vortrag an Universität,41779,Porak L.,", Österreich, 21.05.2024"
Netzwerke von Überreichtum in Österreich,11.04.2024,Eingeladener Vortrag an Universität,41792,Pühringer S.,", Österreich, 11.04.2024"
Welche Universität braucht gute Wissenschaft?,26.02.2024,Eingeladener Vortrag an Universität,40320,Pühringer S.,", Österreich, 26.02.2024"
How capitalist academia needs to change to assist structured socio-ecological transformation,23.02.2024,Eingeladener Vortrag an Universität,40318,"Altreiter C., Pühringer S.",", Deutschland, 23.02.2024"
Pluralism in Economics,01.02.2024,Eingeladener Vortrag an Universität,40150,Kapeller J.,", Schweiz, 01.02.2024"
Agentenbasiertes Modellieren und Komplexitätsökonomik,24.01.2024,Eingeladener Vortrag an Universität,40321,Gräbner-Radkowitsch C.,", Deutschland, 24.01.2024"
Pluralismus und Komplexität: Ein Gegenentwurf zur neoklassischen Gleichgewichtsökonomik?,19.01.2024,Eingeladener Vortrag an Universität,40322,Gräbner-Radkowitsch C.,", Deutschland, 19.01.2024"
"Bodendaten und Bodenpolitik im Agrarbereich: Bodendaten (Reichsbodenschätzung), Bodennutzungsdaten (INVEKOS; BMEL und Testbetriebsnetz) sowie Bodenbelastung (BMVU)",13.12.2023,Eingeladener Vortrag an Universität,40325,Hirte K.,", Deutschland, 13.12.2023"
Pluralismus in der Ökonomik,13.12.2023,Eingeladener Vortrag an Universität,40324,Kapeller J.,", Deutschland, 13.12.2023"
Wissensproduktion und Publikationskulturen in der “Wettbewerbswissenschaft”,30.11.2023,Eingeladener Vortrag an Universität,40326,Pühringer S.,", Deutschland, 30.11.2023"
A world full of nails: Über die eigenwillige (Nicht-)Thematisierung Sozial-Ökologischer Transformation in den Wirtschaftswissenschaften,21.11.2023,Eingeladener Vortrag an Universität,40327,Aistleitner M.,", Deutschland, 21.11.2023"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,23.09.2023,Eingeladener Vortrag an Universität,40330,Pühringer S.,", Österreich, 23.09.2023"
Pluralismus in der Ökonomik,09.09.2023,Eingeladener Vortrag an Universität,40329,Kapeller J.,", Schweiz, 09.09.2023"
Agrarische sozio-ökonomische Transformation und Transformationswissen,04.07.2023,Eingeladener Vortrag an Universität,40334,Hirte K.,", Deutschland, 04.07.2023"
"Zur aktuellen agrarischen Transformationsforschung – Profile, Zugänge, Kernauffassungen",21.06.2023,Eingeladener Vortrag an Universität,40335,Hirte K.,", Deutschland, 21.06.2023"
Elitetheorien und Demokratieverständnis. Auffassungen und Vorgänge vor und nach 1945,18.04.2023,Eingeladener Vortrag an Universität,37666,Hirte K.,", Deutschland, 18.04.2023"
Agentenbasierte Modelle & Komplexitätsökonomik,26.01.2023,Eingeladener Vortrag an Universität,37628,Gräbner-Radkowitsch C.,", Deutschland, 26.01.2023"
Agentenbasierte Modellierung und Komplexitätsökonomik,23.01.2023,Eingeladener Vortrag an Universität,40340,Gräbner-Radkowitsch C.,", Deutschland, 23.01.2023"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten. Eine Perspektive der interdisziplinären Wettbewerbsforschung,12.01.2023,Eingeladener Vortrag an Universität,37627,Pühringer S.,", Österreich, 12.01.2023"
Die deutsche universitäre Agrarsoziologie als Wissenschaftsdisziplin,06.12.2022,Eingeladener Vortrag an Universität,37601,Hirte K.,", Deutschland, 06.12.2022"
Komplexitätsökonomik,17.11.2022,Eingeladener Vortrag an Universität,37603,Gräbner-Radkowitsch C.,", Deutschland, 17.11.2022"
Kompexitätsökonomik,03.11.2022,Eingeladener Vortrag an Universität,37605,Gräbner-Radkowitsch C.,", Deutschland, 03.11.2022"
Verschweigen als gewolltes Nichtwissen in der Wissenschaft: Strategien in Umbruchzeiten,26.10.2022,Eingeladener Vortrag an Universität,37606,Hirte K.,", Deutschland, 26.10.2022"
Pluralismus in der Ökonomie: Philosophische Perspektiven,25.10.2022,Eingeladener Vortrag an Universität,37662,Kapeller J.,", Deutschland, 25.10.2022"
Was ist plurale Ökonomik?,19.10.2022,Eingeladener Vortrag an Universität,37607,Gräbner-Radkowitsch C.,", Deutschland, 19.10.2022"
Performativity: Vom Entstehen von agrarischen Verarbeitungsstrukturen am Beispiel Schlachthöfe,15.06.2022,Eingeladener Vortrag an Universität,37618,Hirte K.,", Österreich, 15.06.2022"
Agrarpolitik und Agrarökonomie,14.06.2022,Eingeladener Vortrag an Universität,37619,Hirte K.,", Österreich, 14.06.2022"
Pluralismus in der Ökonomie: Philosophische Perspektiven,09.06.2022,Eingeladener Vortrag an Universität,37664,Kapeller J.,", Deutschland, 09.06.2022"
Konzernmacht in globalen Güterketten,03.05.2022,Eingeladener Vortrag an Universität,35268,Kapeller J.,", Österreich, 03.05.2022"
Liegt die Wahrheit irgendwo dazwischen? Eine plurale Perspektive auf globale Ungleichheit,02.05.2022,Eingeladener Vortrag an Universität,37622,Gräbner-Radkowitsch C.,", Deutschland, 02.05.2022"
Machtstrukturen in der Ökonomie und der performative Einfluss auf Politik und Gesellschaft,01.03.2022,Eingeladener Vortrag an Universität,37624,Pühringer S.,", Deutschland, 01.03.2022"
Pluralism in economics (& the role of heterodoxy),07.02.2022,Eingeladener Vortrag an Universität,35269,Kapeller J.,", Vereinigtes Königreich, 07.02.2022"
Komplexitätsökonomik – eine Einführung,03.12.2021,Eingeladener Vortrag an Universität,34386,Gräbner-Radkowitsch C.,", Deutschland, 03.12.2021"
Handelsnarrative in der ökonomischen Debatte,30.11.2021,Eingeladener Vortrag an Universität,33623,Pühringer S.,", Österreich, 30.11.2021"
Reforming the EU’s fiscal rules: Output gap estimates and fiscal policy in Belgium and beyond,26.11.2021,Eingeladener Vortrag an Universität,34389,Heimberger P.,", Österreich, 26.11.2021"
Komplexitätsökonomik – Alternative zur Gleichgewichtsökonomik?,17.11.2021,Eingeladener Vortrag an Universität,34391,Gräbner-Radkowitsch C.,", Deutschland, 17.11.2021"
The micro-macro link in heterodox economics,17.11.2021,Eingeladener Vortrag an Universität,35270,Kapeller J.,", Deutschland, 17.11.2021"
Kulturelle Wachstumskritik,02.11.2021,Eingeladener Vortrag an Universität,34393,Porak L.,", Deutschland, 02.11.2021"
Social Limits to Growth,10.06.2021,Eingeladener Vortrag an Universität,33678,Porak L.,", Deutschland, 10.06.2021"
Warum braucht es Pluralismus in den Wirtschaftswissenschaften?,09.06.2021,Eingeladener Vortrag an Universität,33679,"Gräbner-Radkowitsch C., Strunk B.",", Österreich, 09.06.2021"
Plurale volkswirtschaftliche Ideengeschichte,29.04.2021,Eingeladener Vortrag an Universität,34419,Hirte K.,", Deutschland, 29.04.2021"
Plurale ökonomische Ideengeschichte,29.04.2021,Eingeladener Vortrag an Universität,26728,Hirte K.,", Österreich, 29.04.2021"
Wissenschaftstheoretische Ansätze in den WiWi und ihre Auswirkungen auf gesellschaftliche Prozesse (Teil 2),28.04.2021,Eingeladener Vortrag an Universität,33919,Aistleitner M.,", Österreich, 28.04.2021"
Pandemic pushes polarization: Macroeconomic divergence in the Eurozone,23.04.2021,Eingeladener Vortrag an Universität,33681,Kapeller J.,", Österreich, 23.04.2021"
Wissenschaftstheoretische Ansätze in den WiWi und ihre Auswirkungen auf gesellschaftliche Prozesse (Teil 1),20.04.2021,Eingeladener Vortrag an Universität,33918,Aistleitner M.,", Österreich, 20.04.2021"
Finanzialisierung und globale Ungleichheit,18.12.2020,Eingeladener Vortrag an Universität,33683,Kapeller J.,", Österreich, 18.12.2020"
Pluralismus in der Ökonomik - Wissenschaftstheoretische Hintergründe,15.12.2020,Eingeladener Vortrag an Universität,31833,Gräbner-Radkowitsch C.,", Deutschland, 15.12.2020"
Was ist heterodoxe Ökonomie?,19.03.2020,Eingeladener Vortrag an Universität,31387,Kapeller J.,", Österreich, 19.03.2020"
Die Spaltung als Modell: Europas Zerfall als Krise der Wirtschaftstheorie,04.07.2018,Eingeladener Vortrag an Universität,25826,Kapeller J.,", Deutschland, 04.07.2018"
Performativität und Ökonomik,21.06.2018,Eingeladener Vortrag an Universität,27515,Hirte K.,", Deutschland, 21.06.2018"
Vergessen – Verkennen – Vermeiden: Das Problem Andersdenkende in den Wissenschaften,20.06.2018,Eingeladener Vortrag an Universität,25818,Hirte K.,", Deutschland, 20.06.2018"
Modellierung von Fiskalpolitik: Theorie und Empirie anhand von aktuellen Debatten,09.05.2018,Eingeladener Vortrag an Universität,25914,Heimberger P.,", Österreich, 09.05.2018"
Geld - Eine post-keynesianische Perspektive,18.04.2018,Eingeladener Vortrag an Universität,25324,Schütz B.,", Österreich, 18.04.2018"
Ökonomische Diskurse: Historische und philosophische Perspektiven,11.04.2018,Eingeladener Vortrag an Universität,25827,Kapeller J.,", Österreich, 11.04.2018"
Wie denken zukünftige Ökonom_innen?,20.03.2018,Eingeladener Vortrag an Universität,25772,Pühringer S.,", Deutschland, 20.03.2018"
Wissenschaftstheorie und Ökonomie,20.12.2017,Eingeladener Vortrag an Universität,24149,Kapeller J.,", Deutschland, 20.12.2017"
Economists' Narratives and Metaphors of the Financial Crisis,30.11.2017,Eingeladener Vortrag an Universität,23977,Pühringer S.,", Österreich, 30.11.2017"
"Institutionenökonomik, Komplexitätsökonomik und Pluralismus",28.11.2017,Eingeladener Vortrag an Universität,23984,Gräbner-Radkowitsch C.,", Deutschland, 28.11.2017"
Ordoliberalismus als politisches Gestaltungswissen:  ein deutscher Sonderweg,27.10.2017,Eingeladener Vortrag an Universität,23978,Pühringer S.,", Deutschland, 27.10.2017"
Profil der deutschsprachigen Volkswirtschaftslehre im internationalen Vergleich,29.06.2017,Eingeladener Vortrag an Universität,23983,Pühringer S.,", Deutschland, 29.06.2017"
Komplexitätsökonomik,12.06.2017,Eingeladener Vortrag an Universität,23989,Gräbner-Radkowitsch C.,", Deutschland, 12.06.2017"
Wissenschaftstheorie und Ökonomie,08.05.2017,Eingeladener Vortrag an Universität,23222,Kapeller J.,", Deutschland, 08.05.2017"
Verteilungstendenzen im globalen Kapitalismus. Eine plurale Perspektive.,04.05.2017,Eingeladener Vortrag an Universität,23223,Kapeller J.,", Deutschland, 04.05.2017"
Economics and Philosophy: Models and Pluralism,27.04.2017,Eingeladener Vortrag an Universität,23224,Kapeller J.,", Deutschland, 27.04.2017"
Paradigm lost? Herausforderungen der Ökonomik nach der Krise,26.04.2017,Eingeladener Vortrag an Universität,23226,Kapeller J.,", Deutschland, 26.04.2017"
Diskursive und politische Wirkmächtigkeit ökonomischen Denkens,17.01.2017,Eingeladener Vortrag an Universität,22024,Pühringer S.,", Österreich, 17.01.2017"
Was ist heterodoxe Ökonomie?,15.12.2016,Eingeladener Vortrag an Universität,21816,Kapeller J.,", Österreich, 15.12.2016"
"The complexity challenge: Systemist thinking, computational modeling, and pluralism in economics",12.12.2016,Eingeladener Vortrag an Universität,23991,Gräbner-Radkowitsch C.,", Deutschland, 12.12.2016"
Eine Einführung in die Institutionenökonomik(en),21.11.2016,Eingeladener Vortrag an Universität,23992,Gräbner-Radkowitsch C.,", Deutschland, 21.11.2016"
Die Spaltung als Modell: Europas Zerfall als Krise der Wirtschaftstheorie,10.11.2016,Eingeladener Vortrag an Universität,21819,Kapeller J.,", Deutschland, 10.11.2016"
Pluralismus in der Ökonomik? Zur Frage von Machtverhältnissen und Homogenität in der deutschsprachigen Ökonomik.,07.11.2016,Eingeladener Vortrag an Universität,25135,Grimm C.,", Deutschland, 07.11.2016"
Pluralismus in der Ökonomie? Wissenschaftstheoretische Grundlagen und wissenschaftspolitische Konsequenzen,26.10.2016,Eingeladener Vortrag an Universität,21306,Pühringer S.,", Österreich, 26.10.2016"
Workshop Verteilung und Gerechtigkeit: Ökonomische und politphilosophische Perspektiven,07.09.2016,Eingeladener Vortrag an Universität,21299,Pühringer S.,", Deutschland, 07.09.2016"
The role of democracy in the history of liberal (economic) thought,01.08.2016,Eingeladener Vortrag an Universität,21298,Pühringer S.,", Österreich, 01.08.2016"
Diskursive und politische Wirkmächtigkeit ökonomischen Denkens,21.06.2016,Eingeladener Vortrag an Universität,21294,Pühringer S.,", Österreich, 21.06.2016"
Ökonomisches Denken in der Krise?,23.05.2016,Eingeladener Vortrag an Universität,21290,Pühringer S.,", Österreich, 23.05.2016"
Spezifische Aspekte ökonomischen Modelldenkens,26.04.2016,Eingeladener Vortrag an Universität,20359,Kapeller J.,", Österreich, 26.04.2016"
The social philosophy of globalized markets,07.04.2016,Eingeladener Vortrag an Universität,20361,Kapeller J.,", Österreich, 07.04.2016"
Krisen als Krankheiten und Katastrophen: Zur diskursiven Wirkmächtigkeit ökonomischen Denkens,06.04.2016,Eingeladener Vortrag an Universität,20127,Pühringer S.,", Österreich, 06.04.2016"
Komplexitätsökonomik,09.02.2016,Eingeladener Vortrag an Universität,23996,Gräbner-Radkowitsch C.,", Deutschland, 09.02.2016"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,04.11.2015,Eingeladener Vortrag an Universität,19358,Kapeller J.,", Deutschland, 04.11.2015"
Pluralism in Economics,02.09.2015,Eingeladener Vortrag an Universität,18489,Kapeller J.,", Chile, 02.09.2015"
Europäische Agrarpolitik,22.06.2015,Eingeladener Vortrag an Universität,19110,Hirte K.,", Österreich, 22.06.2015"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,09.06.2015,Eingeladener Vortrag an Universität,18038,Kapeller J.,", Deutschland, 09.06.2015"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,01.06.2015,Eingeladener Vortrag an Universität,18037,Kapeller J.,", Deutschland, 01.06.2015"
Die Rolle pluraler Ökonomik in der ökonomischen Bildung,05.05.2015,Eingeladener Vortrag an Universität,18035,Kapeller J.,", Deutschland, 05.05.2015"
Denkschulenentwicklungen in der deutschen VWL nach 1945,24.04.2015,Eingeladener Vortrag an Universität,17796,Hirte K.,", Deutschland, 24.04.2015"
Pluralism in Economics: Perspectives from Philosophy of Science,05.02.2015,Eingeladener Vortrag an Universität,17747,Kapeller J.,", Niederlande, 05.02.2015"
"Pluralismus, Komplexität und Mikroökonomik",13.01.2015,Eingeladener Vortrag an Universität,23998,Gräbner-Radkowitsch C.,", Deutschland, 13.01.2015"
Ranglisten und andere Evaluationskriterien – die Macht der Wissenschaftsstatistik,18.12.2014,Eingeladener Vortrag an Universität,18034,Kapeller J.,", Deutschland, 18.12.2014"
The Neoliberal Utopia as Negation of All Other Utopias,05.12.2014,Eingeladener Vortrag an Universität,16924,Ötsch W.,", Österreich, 05.12.2014"
"ÖkonomInnen und Ökonomie – Theorie, Erhebungen, Zugänge",01.12.2014,Eingeladener Vortrag an Universität,17799,Hirte K.,", Deutschland, 01.12.2014"
Keynotespeaker zum Thema Mythos Markt – Die Wichtigkeit von Narrativen und von diskursiven Netzwerken,21.11.2014,Eingeladener Vortrag an Universität,16922,Ötsch W.,", Österreich, 21.11.2014"
"Podiumsdiskussion über das Programm von ""Agenda Austria""",19.11.2014,Eingeladener Vortrag an Universität,16920,Ötsch W.,", Österreich, 19.11.2014"
Die Rückkehr des Rentiers. Ansichten zu Thomas Pikettys ‘Capital in the 21st century’,12.11.2014,Eingeladener Vortrag an Universität,16884,Kapeller J.,", Österreich, 12.11.2014"
"Europäische Agrarpolitik. Institutionen, Innovationen, Interpretationen.",12.11.2014,Eingeladener Vortrag an Universität,16882,Hirte K.,", Deutschland, 12.11.2014"
Kritische Betrachtung der Entwicklung der EU-Agrarpolitik,12.11.2014,Eingeladener Vortrag an Universität,15936,Hirte K.,", Deutschland, 12.11.2014"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,05.11.2014,Eingeladener Vortrag an Universität,18033,Kapeller J.,", Deutschland, 05.11.2014"
"Relevanz, Realität, Modelle. Was braucht die Ökonomie?",29.10.2014,Eingeladener Vortrag an Universität,16873,Kapeller J.,", Österreich, 29.10.2014"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,23.10.2014,Eingeladener Vortrag an Universität,18032,Kapeller J.,", Deutschland, 23.10.2014"
Wie Bilder und Metaphern Wirtschaft beeinflussen: mit Beispielen vom 18. Jahrhundert bis zum Neoliberalismus,23.10.2014,Eingeladener Vortrag an Universität,16872,Ötsch W.,", Österreich, 23.10.2014"
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,21.10.2014,Eingeladener Vortrag an Universität,18031,Kapeller J.,", Österreich, 21.10.2014"
Vom mittelalterlichen Dienst an Gott zum neoklassischen Produktionsfaktor. Ein Überblick über die Kulturgeschichte von Arbeit und Zeit,07.05.2014,Eingeladener Vortrag an Universität,16829,Ötsch W.,", Österreich, 07.05.2014"
Die unsichtbare Hand des Marktes: Wahrheit oder Glaubenslehre,06.05.2014,Eingeladener Vortrag an Universität,16828,Ötsch W.,", Deutschland, 06.05.2014"
"Mechanismen der Finanzmärkte, Globalisierung und Wirtschaftskrise",17.04.2014,Eingeladener Vortrag an Universität,16827,Ötsch W.,", Österreich, 17.04.2014"
Ökonomie und ÖkonomInnen - Interdependenz von Wirtschaftstheorie und ihrer Praxis,26.11.2013,Eingeladener Vortrag an Universität,14274,Pühringer S.,", Deutschland, 26.11.2013"
Ökonomik als soziale Physik – Von der Moralwissenschaft zum Naturalismus,29.10.2013,Eingeladener Vortrag an Universität,15070,Ötsch W.,", Deutschland, 29.10.2013"
Allegorien des Lesens. Paul de Man im Kontext,21.06.2013,Eingeladener Vortrag an Universität,15046,Nordmann J.,", Deutschland, 21.06.2013"
Europäische Agrarpolitik,12.03.2013,Eingeladener Vortrag an Universität,15035,Hirte K.,", Österreich, 12.03.2013"
Alte und neue Erklärungsansätze zum Aufstieg und Fall von Eliten,14.11.2012,Eingeladener Vortrag an Universität,12910,Hirte K.,", Österreich, 14.11.2012"
Der Verlust der Kategorien von Moral und der Gesellschaft in der Geschichte der Nationalökonomie,18.09.2012,Eingeladener Vortrag an Universität,12904,Ötsch W.,", Deutschland, 18.09.2012"
"Neoliberalismus, ökonomische Theorien und Propaganda",18.09.2012,Eingeladener Vortrag an Universität,12905,Ötsch W.,", Deutschland, 18.09.2012"
Wider die Marktgläubigkeit. Ökonomie neu denken lernen (Publikumsdiskussion),18.09.2012,Eingeladener Vortrag an Universität,12903,Ötsch W.,", Deutschland, 18.09.2012"
Grenzen der Krisendebatte. Zum Verhältnis von Sach- und Grundsatzdiskussionen in den Printmedien und in den Sozialwissenschaften,16.07.2012,Eingeladener Vortrag an Universität,11419,Nordmann J.,", Deutschland, 16.07.2012"
Folgt nach der Finanz- die Demokratiekrise?,15.06.2012,Eingeladener Vortrag an Universität,11435,Ötsch W.,", Österreich, 15.06.2012"
Theorien der liberalen Gesellschaft,15.06.2012,Eingeladener Vortrag an Universität,11433,Nordmann J.,", Deutschland, 15.06.2012"
Hintergründe zur Staatsschuldenkrise: wie denken die handelnden Akteure?,09.05.2012,Eingeladener Vortrag an Universität,11430,Ötsch W.,", Österreich, 09.05.2012"
"Politik und Wirtschaft, insbesondere zum Neoliberalismus",16.12.2011,Eingeladener Vortrag an Universität,11416,Ötsch W.,", Österreich, 16.12.2011"
Der Gesellschaftsvertrag von Locke bis Rawls,25.11.2011,Eingeladener Vortrag an Universität,11411,Nordmann J.,", Deutschland, 25.11.2011"
Ist der Euro am Ende?,22.11.2011,Eingeladener Vortrag an Universität,11410,Ötsch W.,", Österreich, 22.11.2011"
Performativity - ein neues Konzept zur Analyse des Einflusses von Ökonomen?,17.11.2011,Eingeladener Vortrag an Universität,11409,Hirte K.,", Deutschland, 17.11.2011"
Krisen und Alternativen des neoliberalen Modells,15.11.2011,Eingeladener Vortrag an Universität,11408,Nordmann J.,", Österreich, 15.11.2011"
Thomas Kuhns wissenschaftliche Revolution. Grenzen der Paradigmenlehre,27.05.2011,Eingeladener Vortrag an Universität,11393,Nordmann J.,", Deutschland, 27.05.2011"
Die Österreichische Schule im Neoliberalismus,23.05.2011,Eingeladener Vortrag an Universität,8835,Nordmann J.,", Deutschland, 23.05.2011"
Foucault. Eine Einführung in sein Denken,18.05.2011,Eingeladener Vortrag an Universität,11277,Nordmann J.,", Österreich, 18.05.2011"
