Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
Capability accumulation and product innovation: an agent-based perspective,"Hornykewycz, Anna (+1 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., & Hornykewycz, A. (2020). Capability accumulation and product innovation: an agent-based perspective."
"Debt, Boom, Bust: A Theory of Minsky-Veblen Cycles","Kapeller, Jakob (+1 weitere)",2014,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Schütz, B. (2014). Debt, Boom, Bust: A Theory of Minsky-Veblen Cycles. Journal of Post Keynesian Economics, 36(4)."
Bestände und Konzentration privater Vermögen in Österreich,"Ferschli, Benjamin (+2 weitere)",2017,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ferschli, B., Kapeller, J., Schütz, B., & Wildauer, R. (2017). Bestände und Konzentration privater Vermögen in Österreich. In Materialien zu Wirtschaft und Gesellschaft "
Bestände und Konzentration privater Vermögen in Österreich,"Ferschli, Benjamin (+2 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Ferschli, B., Kapeller, J., Schütz, B., & Wildauer, R. (2017). Bestände und Konzentration privater Vermögen in Österreich."
"Moralität, Wettbewerb und internationaler Handel: Eine europäische Perspektive","Kapeller, Jakob (+1 weitere)",2015,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2015). Moralität, Wettbewerb und internationaler Handel: Eine europäische Perspektive. In Hansjörg Seckauer, Christine Stelzer-Orthofer, Brigitte Kepplinger (Hrsg.), Das Vorgefundene und das Mögliche. Beiträge zur Gesellschafts- und Sozialpolitik zwischen Ökonomie und Moral (S. 213-227). Mandelbaum Verlag. "
The Constitution of Ignorance - zur Bedeutung von Nichtwissen in der Verhaltensökonomie,,2020,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Steffestun, T. (Hrsg.) (2020). The Constitution of Ignorance - zur Bedeutung von Nichtwissen in der Verhaltensökonomie. In Ötsch, Walter O.; Steffestun, Theresa (Hrsg.), Wissen und Nichtwissen der ökonomisierten Gesellschaft. (S. 85-132). Metropolis Verlag. "
Zur Einführung: Wissen und Nichtwissen in einer ökonomisierten Gesellschaft. Konturen einer neuen Politischen Ökonomie,"Ötsch, Walter",2020,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W., & Steffestun, T. (Hrsg.) (2020). Zur Einführung: Wissen und Nichtwissen in einer ökonomisierten Gesellschaft. Konturen einer neuen Politischen Ökonomie. In Wissen und Nichtwissen der ökonomisierten Gesellschaft. (S. 7–35). Metropolis Verlag. "
Einführung: Die Bedeutung von Bildern für Denken und Sprechen,"Ötsch, Walter",2018,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W., & Graupe, S. (Hrsg.) (2018). Einführung: Die Bedeutung von Bildern für Denken und Sprechen. In Macht der Bilder, Macht der Sprache. Band 37 der Schriftenreihe der Freien Akademie Falkensee. (S. 75–86). Angelika Lenz Verlag. "
Power in Economics without Power in Economics?,"Hornykewycz, Anna (+1 weitere)",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Rath, J., Hornykewycz, A., & Burnazoglu, M. (2024). Power in Economics without Power in Economics? Review of Evolutionary Political Economy, 5, 301-328."
How to boost the European Green Deal’s scale and ambition,"Kapeller, Jakob",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Wildauer, R., Leitch, S., & Kapeller, J. (2020). How to boost the European Green Deal’s scale and ambition."
Theorizing Competition: an interdisciplinary approach,"Pühringer, Stephan (+2 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Altreiter, C., Gräbner-Radkowitsch, C., Pühringer, S., & Rogojanu, A. et al. (2020). Theorizing Competition: an interdisciplinary approach."
Der größte ‘Trumpf’ Europas: Eine Analyse des ‘economic imaginary’ der Europäischen Kommission,"Porak, Laura",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Porak, L. (2020). Der größte ‘Trumpf’ Europas: Eine Analyse des ‘economic imaginary’ der Europäischen Kommission."
"Do the “smart kids” catch up? Technological capabilities, globalisation and economic growth","Kapeller, Jakob (+2 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Heimberger, P., & Kapeller, J. (2020). Do the “smart kids” catch up? Technological capabilities, globalisation and economic growth."
Theorizing competition: an interdisciplinary framework,"Pühringer, Stephan (+2 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Altreiter, C., Gräbner-Radkowitsch, C., Pühringer, S., & Rogojanu, A. et al. (2020). Theorizing competition: an interdisciplinary framework."
The political economy of academic publishing: On the commodification of a public good,"Rath, Johanna (+2 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Pühringer, S., Rath, J., & Griesebner, T. (2020). The political economy of academic publishing: On the commodification of a public good."
"The evolution of debtor-creditor relationships within a monetary union: Trade imbalances, excess reserves and economic policy","Kapeller, Jakob (+4 weitere)",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Heimberger, P., Kapeller, J., & Landesmann, M. et al. (2021). The evolution of debtor-creditor relationships within a monetary union: Trade imbalances, excess reserves and economic policy."
Talking about competition? Discursive shifts in the economic imaginary of competition in public debates,"Porak, Laura (+2 weitere)",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Pühringer, S., Porak, L., & Rath, J. (2021). Talking about competition? Discursive shifts in the economic imaginary of competition in public debates."
Design and Take Up of Austria’s Coronavirus Short Time Work Model,,2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Tamesberger, D., & Theurl, S. (2021). Design and Take Up of Austria’s Coronavirus Short Time Work Model."
It’s the End of Globalization as We Know It! Zeitgemäße Betrachtungen zur politischen Ökonomik der Globalisierungskrise,,2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Reiner, C. (2022). It’s the End of Globalization as We Know It! Zeitgemäße Betrachtungen zur politischen Ökonomik der Globalisierungskrise."
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,"Hager, Theresa (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Hager, T., & Hornykewycz, A. (2022). Competing for sustainability? An institutionalist analysis of the new development model of the European Union."
The three faces of competitization: From marketization to a multiplicity of competition,"Pühringer, Stephan (+2 weitere)",2023,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,146,ICAE Working Paper Series,"Altreiter, C., Gräbner-Radkowitsch, C., Pühringer, S., & Rogojanu, A. et al. (2023). The three faces of competitization: From marketization to a multiplicity of competition. (ICAE Working Paper Series; Nr. 146)."
Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie,"Aistleitner, Matthias (+2 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Aistleitner, M., Fölker, M., & Kapeller, J. (2015). Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie."
Verteilungstendenzen im Kapitalismus: Nationale und Globale Perspektiven,"Kapeller, Jakob (+1 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., & Schütz, B. (2015). Verteilungstendenzen im Kapitalismus: Nationale und Globale Perspektiven."
The Micro‐Macro Link in Heterodox Economics,"Kapeller, Jakob (+1 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., & Gräbner-Radkowitsch, C. (2015). The Micro‐Macro Link in Heterodox Economics."
Internationaler Freihandel: Theoretische Ausgangspunkte und empirische Folgen,"Kapeller, Jakob",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J. (2016). Internationaler Freihandel: Theoretische Ausgangspunkte und empirische Folgen."
"Trust and Social Control. Sources of cooperation, performance, and stability in informal value transfer systems","Gräbner-Radkowitsch, Claudius",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Elsner, W., & Lascaux, A. (2017). Trust and Social Control. Sources of cooperation, performance, and stability in informal value transfer systems."
How to relate models to reality? An epistemological framework for the validation and verification of computational models,"Gräbner-Radkowitsch, Claudius",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C. (2017). How to relate models to reality? An epistemological framework for the validation and verification of computational models."
"Is Europe disintegrating? Macroeconomic divergence, structural polarization, trade and fragility","Kapeller, Jakob (+3 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Heimberger, P., Kapeller, J., & Schütz, B. (2017). Is Europe disintegrating? Macroeconomic divergence, structural polarization, trade and fragility."
Delayed by outsourcing? Zur Stabilität des Kapitalismus im 21. Jahrhundert,"Kapeller, Jakob",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J. (2017). Delayed by outsourcing? Zur Stabilität des Kapitalismus im 21. Jahrhundert."
Pluralism in economics: its critiques and their lessons,"Strunk, Birte (+1 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., & Strunk, B. (2018). Pluralism in economics: its critiques and their lessons."
Measuring Economic Openness: A review of existing measures and empirical practices,"Kapeller, Jakob (+3 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Heimberger, P., Kapeller, J., & Springholz, F. (2018). Measuring Economic Openness: A review of existing measures and empirical practices."
Theoriegeschichte der Ökonomie als Imaginationsgeschichte,"Ötsch, Walter",2024,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (Hrsg.) (2024). Theoriegeschichte der Ökonomie als Imaginationsgeschichte. In Ötsch Walter O., Priddat Birger P., Groß Steffen W. (Hrsg.), Das Imaginative der Politischen Ökonomie. Metropolis Verlag. "
Divided we stand? Professional consensus and political conflict in academic economics,"Pühringer, Stephan (+1 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Beyer, K., & Pühringer, S. (2019). Divided we stand? Professional consensus and political conflict in academic economics."
Ist der Neoliberalismus am Ende?,"Ötsch, Walter",2020,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2020). Ist der Neoliberalismus am Ende? In Schmidinger, Thomas; Weidenholzer, Josef (Hrsg.), Virenregime. Wie die Coronakrise unsere Welt verändert. Befunde, Analyse, Anregungen. bahoe books. "
Trade Models in the European Union,"Kapeller, Jakob (+2 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Tamesberger, D., Heimberger, P., & Kapelari, T. et al. (2019). Trade Models in the European Union."
Kognitive Grundlagen menschlichen Verhaltens. Kognitionswissenschaften und neoklassische Standardtheorie,"Ötsch, Walter",2009,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2009). Kognitive Grundlagen menschlichen Verhaltens. Kognitionswissenschaften und neoklassische Standardtheorie. In Goldschmidt, Niels; Nutzinger, Hans G. (Hrsg.), Vom homo oeconomicus zum homo culturalis. Handlung und Verhalten in der Ökonomie Lit-Verlag. "
Economic Polarisation in Europe: Causes and Policy Options,"Kapeller, Jakob (+2 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Gräbner-Radkowitsch, C., & Heimberger, P. (2019). Economic Polarisation in Europe: Causes and Policy Options."
Computer-Welten und Markt-Diskurs. Die neoklassische Propaganda 'des Marktes'.,"Ötsch, Walter",2009,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2009). Computer-Welten und Markt-Diskurs. Die neoklassische Propaganda 'des Marktes'. In Ötsch, Walter O. Thomasberger, Claus (Hrsg.), Der neoliberale Markt-Diskurs. Ursprünge, Geschichte, Wirkungen. Metropolis Verlag. "
"Bilder der Wirtschaft. Metaphern, Diskurse und Hayeks neoliberales Hegemonialprojekt.","Ötsch, Walter",2009,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2009). Bilder der Wirtschaft. Metaphern, Diskurse und Hayeks neoliberales Hegemonialprojekt. In Hubert Hieke (Hrsg.), Kapitalismus. Kritische Betrachtungen und Reformansätze. Metropolis Verlag. "
Braucht die aktuelle Gesellschaft einen Gesellschaftsvertrag? Der politische Neoliberalismus im Spiegel von John Locke und John Rawls,"Nordmann, Jürgen",2011,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Nordmann, J. (Hrsg.) (2011). Braucht die aktuelle Gesellschaft einen Gesellschaftsvertrag? Der politische Neoliberalismus im Spiegel von John Locke und John Rawls. In Gesellschaft! Welche Gesellschaft? Nachdenken über eine sich wandelnde Gesellschaft Metropolis Verlag. "
Finanzialisierung und Globale Ungleichheit,"Ferschli, Benjamin (+2 weitere)",2019,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Schütz, B., & Ferschli, B. (2019). Finanzialisierung und Globale Ungleichheit. In Globale Ungleichheit: Über Zusammenhänge von Kolonialismus, Arbeitsverhältnissen und Naturverbrauch. Mandelbaum Verlag. "
Exkurs: Die Macht der internationalen Vermögensverwalter: Das Beispiel BlackRock,"Ferschli, Benjamin (+2 weitere)",2019,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Schütz, B., & Ferschli, B. (2019). Exkurs: Die Macht der internationalen Vermögensverwalter: Das Beispiel BlackRock. In Globale Ungleichheit: Über Zusammenhänge von Kolonialismus, Arbeitsverhältnissen und Naturverbrauch Mandelbaum Verlag. "
"The return of the rentier. Review of: Piketty, Thomas (2014): Capital in the 21st century. Harvard University Press, 685 pages","Kapeller, Jakob",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J. (2014). The return of the rentier. Review of: Piketty, Thomas (2014): Capital in the 21st century. Harvard University Press, 685 pages."
Konzernmacht in globalen Güterketten,"Kapeller, Jakob (+1 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., & Gräbner-Radkowitsch, C. (2020). Konzernmacht in globalen Güterketten."
Pandemic pushes polarisation: The Corona crisis and macroeconomic divergence in the Eurozone,"Kapeller, Jakob (+2 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Heimberger, P., & Kapeller, J. (2020). Pandemic pushes polarisation: The Corona crisis and macroeconomic divergence in the Eurozone."
Exploring the trade (policy) narratives in economic elite discourse,"Aistleitner, Matthias (+1 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Aistleitner, M., & Pühringer, S. (2020). Exploring the trade (policy) narratives in economic elite discourse."
Enacting Economic Transformation. The Transformative Economic Capabilities (TEC) Approach,"Bäuerle, Lukas",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L., & Graupe, S. (2024). Enacting Economic Transformation. The Transformative Economic Capabilities (TEC) Approach. World Futures, 81(4), 225-254. https://doi.org/10.1080/02604027.2024.2417040"
"The evolution of debtor-creditor relationships within a monetary union: Trade imbalances, excess reserves and economic policy","Kapeller, Jakob (+4 weitere)",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,10,Ifso working paper,"Gräbner-Radkowitsch, C., Heimberger, P., Kapeller, J., & Landesmann, M. et al. (2021). The evolution of debtor-creditor relationships within a monetary union: Trade imbalances, excess reserves and economic policy. (Ifso working paper; Nr. 10)."
Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie,"Aistleitner, Matthias (+2 weitere)",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., Fölker, M., & Kapeller, J. (2015). Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie. Journal of Contextual Economics – Schmollers Jahrbuch, 135(2), 111–132."
"Conspicuous consumption, inequality and debt: The nature of consumption-driven profit-led regimes","Kapeller, Jakob (+1 weitere)",2012,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., & Schütz, B. (2012). Conspicuous consumption, inequality and debt: The nature of consumption-driven profit-led regimes."
Konzernmacht in globalen Güterketten,"Kapeller, Jakob (+1 weitere)",2021,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., & Gräbner-Radkowitsch, C. (2021). Konzernmacht in globalen Güterketten. In Globale Warenketten und ungleiche Entwicklung. Arbeit, Kapital, Konsum, Natur. Mandelbaum Verlag. "
Dekarbonisierung des Gebäudesektors als Teil einer sozial-ökologischen Transformation: ein Gestaltungsvorschlag,"Hornykewycz, Anna (+2 weitere)",2024,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,156,ICAE Working Paper Series,"Kapeller, J., Hornykewycz, A., Cserjan, L., & Weber, J. D. (2024). Dekarbonisierung des Gebäudesektors als Teil einer sozial-ökologischen Transformation: ein Gestaltungsvorschlag. (ICAE Working Paper Series; Nr. 156)."
"Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien","Ötsch, Walter (+1 weitere)",2014,nicht begutachtet,Buch,,,,"Hirte, K., Thieme, S., & Ötsch, W. (Hrsg.) (2014). Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien. Metropolis Verlag."
"Vorwort Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien","Ötsch, Walter (+1 weitere)",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., Thieme, S., & Ötsch, W. (2014). Vorwort Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien. In Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien Metropolis Verlag. "
Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,"Pühringer, Stephan (+2 weitere)",2015,nicht begutachtet,Buch,,,,"Hirte, K., Pühringer, S., & Bräutigam, L. (Hrsg.) (2015). Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft. Metropolis Verlag."
Ökonomie! Welche Ökonomie? Stand und Status der Wirtschaftswissenschaften,"Ötsch, Walter (+1 weitere)",2016,nicht begutachtet,Buch,,,,"Hirte, K., & Ötsch, W. (Hrsg.) (2016). Ökonomie! Welche Ökonomie? Stand und Status der Wirtschaftswissenschaften. Metropolis Verlag."
Führt Pluralismus in der ökonomischen Theorie zu mehr Wahrheit?,"Kapeller, Jakob (+2 weitere)",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Grimm, C., Kapeller, J., & Springholz, F. (2014). Führt Pluralismus in der ökonomischen Theorie zu mehr Wahrheit? In Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien Metropolis Verlag. "
"Zerrissen, überlastet, prekär – Mittelbau zwischen Doktoratsstudium und universitärer Lehre","Hager, Theresa (+2 weitere)",2024,nicht begutachtet,Andere Beiträge,,,,"Deindl, R., Hager, T., & Schäfer, K. (2024, Okt). Zerrissen, überlastet, prekär – Mittelbau zwischen Doktoratsstudium und universitärer Lehre."
Systemism,"Kapeller, Jakob (+1 weitere)",2024,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,155,ICAE Working Paper Series,"Gräbner-Radkowitsch, C., & Kapeller, J. (2024). Systemism. (ICAE Working Paper Series; Nr. 155)."
Corporate power and global value chains: current approaches for conceptualizing the power of multinationals,"Hornykewycz, Anna (+2 weitere)",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Gräbner-Radkowitsch, C., & Hornykewycz, A. (2024). Corporate power and global value chains: current approaches for conceptualizing the power of multinationals. Review of Evolutionary Political Economy, 5(2), 371-397. https://doi.org/10.1007/s43253-024-00121-5"
Media property: Mapping the field and future trajectories in the digital age,"Theine, Hendrik",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Theine, H., & Sevignani, S. (2024). Media property: Mapping the field and future trajectories in the digital age. European Journal of Communication, 39(5), 412–425."
Sozialer Fortschritt in offenen Gesellschaften des 21. Jahrhunderts: Unrealistische Utopie oder notwendige Möglichkeit?,"Hubmann, Georg (+1 weitere)",2024,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Gampe, A., Hubmann, G., & Kapeller, J. (2024). Sozialer Fortschritt in offenen Gesellschaften des 21. Jahrhunderts: Unrealistische Utopie oder notwendige Möglichkeit? In Gampe, Anja; Söylemez, Seçkin (Hrsg.), Weltoffenheit, Toleranz und Gemeinsinn. Chancen und Herausforderungen in der Gegenwartsgesellschaft (S. 13-38). transcript. "
The Charm of Emission Trading,"Porak, Laura",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Porak, L., & Reinke, R. (2025). The Charm of Emission Trading. Journal of Economic Issues."
Nach der Wahl: Ist mehr Wohl­stand trotz dro­hen­der Aus­teri­tät möglich?,"Porak, Laura",2024,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Porak, L., Premrov, T., & Witzani-Haim, D. (2024). Nach der Wahl: Ist mehr Wohl­stand trotz dro­hen­der Aus­teri­tät möglich? Der Kurswechsel."
Vergesellschaftung zukunftsweisend gestalten,"Porak, Laura",2024,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Solveign, D., Müller, H., Porak, L., & Winkin, M. R. (2024). Vergesellschaftung zukunftsweisend gestalten. In Vergesellschaftung und die sozial- ökologische Frage Wie wir unsere Gesellschaft gerechter, zukunftsfähiger und resilienter machen können "
Introduction to the special issue: Media transformation and the challenge of property,"Theine, Hendrik",2024,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Theine, H., & Sevignani, S. (2024). Introduction to the special issue: Media transformation and the challenge of property. European Journal of Communication, 39(5), 407–411. https://doi.org/10.1177/02673231241274347"
Proxy failures in practice,"Rath, Johanna (+3 weitere)",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Pühringer, S., Rath, J., & Aistleitner, M. (2024). Proxy failures in practice: Examples from the sociology of science. Behavioral and Brain Sciences, 47, Artikel e76. https://doi.org/10.1017/S0140525X23002856"
The contribution of qualitative methods to economic research in an era of polycrisis,"Porak, Laura",2024,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Porak, L., & Reinke, R. (2024). The contribution of qualitative methods to economic research in an era of polycrisis. Review of Evolutionary Political Economy, 5(1), 31-49. https://doi.org/10.1007/s43253-024-00116-2"
"Für die ""Leistungsträger“ und „uns Österreicher“: Eine Mediendiskursanalyse zu Sozialpolitikreformen der ÖVP/FPÖ-Regierung 2017–2019 in Österreich","Pühringer, Stephan (+2 weitere)",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M., Beyer, K., & Pühringer, S. (2024). Für die ""Leistungsträger“ und „uns Österreicher“: Eine Mediendiskursanalyse zu Sozialpolitikreformen der ÖVP/FPÖ-Regierung 2017–2019 in Österreich. Momentum Quarterly, 13(1), 33-55."
Competitive Performativity of Academic Social Networks. The Subjectivation of Competition on ResearchGate?,"Pühringer, Stephan",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Wolfmayr, G. (2024). Competitive Performativity of Academic Social Networks. The Subjectivation of Competition on ResearchGate? Research Evaluation, 33, Artikel rvae048. https://doi.org/10.1093/reseval/rvae048"
Pluralismus in der Volkswirtschaftslehre und seine Relevanz für die Debatte um Armut,"Porak, Laura (+3 weitere)",2024,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Porak, L., Gräbner-Radkowitsch, C., Kapeller, J., & Rath, J. (2024). Pluralismus in der Volkswirtschaftslehre und seine Relevanz für die Debatte um Armut. In Beiträge für eine zukunftsfähige Wirtschafts- und Finanzbildung (S. 75-86)"
Fixing long-term price paths for fossil energy – the optimal incentive for limiting global warming,,2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Schulmeister, S. (2020). Fixing long-term price paths for fossil energy – the optimal incentive for limiting global warming."
The emergence of core-periphery structures in the European Union: a complexity perspective,"Hafele, Jakob (+1 weitere)",2020,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., & Hafele, J. (2020). The emergence of core-periphery structures in the European Union: a complexity perspective."
Decreasing Dependency through Self-Reliance: Strengthening Local Economies through Community Wealth Building,"Eder, Julia",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Eder, J. (2021). Decreasing Dependency through Self-Reliance: Strengthening Local Economies through Community Wealth Building."
"Vermögen in Österreich: stark konzen­triert, gering be­steuert","Hornykewycz, Anna (+1 weitere)",2024,nicht begutachtet,Andere Beiträge,,,,"Disslbacher, F., Hornykewycz, A., & Kapeller, J. (2024, Nov). Vermögen in Österreich: stark konzen­triert, gering be­steuert."
Competition universalism: Its historical origins and timely alternatives,"Pühringer, Stephan (+1 weitere)",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., & Pühringer, S. (2021). Competition universalism: Its historical origins and timely alternatives."
Governing the Ungovernable - Recontextualizations of ‘Competition’ in European Policy Discourse,"Porak, Laura",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Porak, L. (2021). Governing the Ungovernable - Recontextualizations of ‘Competition’ in European Policy Discourse."
A European Wealth Tax for a Fair and Green Recovery,"Kapeller, Jakob",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Leitch, S., & Wildauer, R. (2021). A European Wealth Tax for a Fair and Green Recovery."
Standortwettbewerb und Deindustrialisierung: Das Beispiel MAN als Lehrbuchfall,"Kapeller, Jakob (+1 weitere)",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., & Gräbner-Radkowitsch, C. (2021). Standortwettbewerb und Deindustrialisierung: Das Beispiel MAN als Lehrbuchfall."
Zur Pluralität der ökonomischen Politikberatung in Deutschland,"Pühringer, Stephan",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Pühringer, S. (2021). Zur Pluralität der ökonomischen Politikberatung in Deutschland."
Is a 10 trillion euro European climate investment initiative fiscally sustainable?,"Kapeller, Jakob",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Leitch, S., & Wildauer, R. (2021). Is a 10 trillion euro European climate investment initiative fiscally sustainable?"
"Elements of an evolutionary approach to comparative economic studies: complexity, systemism, and path dependent development","Gräbner-Radkowitsch, Claudius",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C. (2022). Elements of an evolutionary approach to comparative economic studies: complexity, systemism, and path dependent development."
The emergence of debt and secular stagnation in an unequal society: a stockflow consistent agent-based approach,"Hornykewycz, Anna (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Gräbner-Radkowitsch, C., Hornykewycz, A., & Schütz, B. (2022). The emergence of debt and secular stagnation in an unequal society: a stockflow consistent agent-based approach."
